TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
longtemps	O	O	O	O	O	O	_	_	_
déjà	O	O	B-loc.adm.town	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
que	O	O	O	O	O	O	_	_	_
la	O	O	O	O	O	O	_	_	_
guerre	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
éclaterait	O	O	I-loc.adm.town	O	O	O	_	_	_
cette	O	O	I-loc.adm.town	O	O	O	_	_	_
année	O	O	O	O	O	O	_	_	_
et	O	O	O	O	O	O	_	_	_
que	O	O	I-loc.adm.town	O	O	O	_	_	_
,	O	O	I-prod.doctr	O	O	O	_	_	_
si	O	O	O	O	O	O	_	_	_
l	O	O	I-prod.doctr	O	O	O	_	_	_
'	O	O	B-loc.adm.town	O	I-comp.name	O	_	_	_
Allemagne	O	O	B-loc.adm.town	O	I-comp.name	O	_	_	_
était	O	O	B-loc.adm.town	O	O	O	_	_	_
vaincue	O	O	B-loc.adm.town	O	O	O	_	_	_
,	O	O	B-loc.adm.town	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
protestants	O	O	O	O	O	O	_	_	_
en	O	O	B-pers.ind	O	O	O	_	_	_
pâtiraient	S-prod	O	B-pers.ind	O	O	O	_	_	_
.	O	I-loc	B-pers.ind	O	O	O	_	_	_

Ce	O	O	O	O	O	O	_	_	_
sont	O	O	O	O	O	O	_	_	_
des	O	I-loc	O	O	O	O	_	_	_
choses	O	I-loc	I-loc.fac	O	O	O	_	_	_
qui	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
se	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
disaient	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
tous	O	I-loc	I-loc.adm.sup	O	O	B-pers.coll	_	_	_
les	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
jours	O	I-loc	I-time.date.abs	O	O	O	_	_	_
et	O	O	I-time.date.abs	O	O	O	_	_	_
partout	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

Je	O	O	O	O	O	O	_	_	_
descends	O	O	B-loc.unk	O	O	O	_	_	_
chez	O	I-loc	O	O	O	O	_	_	_
le	O	I-loc	O	O	O	O	_	_	_
pasteur	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
évangélique	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
Hamm	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
,	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
qui	O	O	I-loc.adm.sup	O	O	O	_	_	_
dépeint	O	O	I-time.date.abs	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
désordre	O	O	I-time.date.abs	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
la	O	I-loc	O	O	O	O	_	_	_
fuite	O	I-loc	O	O	O	O	_	_	_
.	O	B-loc	O	O	O	O	_	_	_

II	O	O	O	O	O	O	_	_	_
désire	O	O	O	O	O	O	_	_	_
la	O	O	B-loc.unk	O	O	O	_	_	_
paix	O	O	I-loc.fac	O	O	O	_	_	_
.	O	I-loc	B-org.ent.pressagency	O	O	O	_	_	_

Il	O	O	O	O	O	O	_	_	_
dit	O	O	O	O	O	O	_	_	_
que	O	O	I-loc.adm.town	O	O	O	_	_	_
les	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
Allemands	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
ne	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
sont	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
pas	O	I-loc	O	O	O	O	_	_	_
coupables	O	O	O	O	O	O	_	_	_
;	O	O	I-time.date.abs	O	O	O	_	_	_
l	O	O	O	O	O	O	_	_	_
'	O	O	B-loc.adm.town	O	O	B-pers.coll	_	_	_
impératrice	O	O	O	O	O	B-pers.coll	_	_	_
et	O	O	O	O	O	O	_	_	_
Ollivier	O	O	O	O	O	O	_	_	_
devraient	O	O	O	O	O	O	_	_	_
visiter	O	O	O	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
champs	O	O	O	O	O	O	_	_	_
de	O	O	B-loc.add.phys	O	O	O	_	_	_
bataille	O	O	O	O	O	O	_	_	_
.	O	O	B-loc.adm.sup	O	O	O	_	_	_

Dans	O	B-org	O	O	O	O	_	_	_
la	O	O	I-pers.ind	O	O	O	_	_	_
voiture	O	O	I-loc.adm.town	O	O	O	_	_	_
de	O	B-org	I-loc.adm.town	O	O	O	_	_	_
Mac	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
-	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
Mahon	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
se	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
trouvait	O	I-loc	I-loc.adm.sup	O	I-comp.name	O	_	_	_
un	O	O	O	O	O	O	_	_	_
plan	O	O	O	O	O	O	_	_	_
exact	O	O	O	O	O	O	_	_	_
des	O	O	O	O	O	O	_	_	_
Vosges	O	O	O	O	O	B-loc.adm.nat	_	_	_
avec	O	O	O	O	O	O	_	_	_
l	O	B-loc	O	O	O	O	_	_	_
'	O	O	B-loc.oro	O	O	O	_	_	_
indication	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
toutes	O	O	O	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
communications	O	O	O	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
ce	O	O	O	O	I-comp.name	O	_	_	_
qui	O	O	O	O	I-comp.name	O	_	_	_
nous	O	O	O	O	O	O	_	_	_
est	O	O	O	O	O	O	_	_	_
très	O	O	B-loc.adm.town	O	O	O	_	_	_
utile	O	O	O	O	O	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

Parmi	O	O	O	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
bagages	O	O	O	O	O	O	_	_	_
de	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
Ducrot	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
,	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
le	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
commandant	O	B-loc	O	O	O	O	_	_	_
de	O	I-loc	I-time.date.abs	O	O	O	_	_	_
Strasbourg	O	I-loc	O	O	O	O	_	_	_
,	O	O	I-time.date.abs	O	O	O	_	_	_
se	O	O	I-time.date.abs	O	O	O	_	_	_
trouvaient	O	O	O	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
vêtements	O	O	O	O	O	B-loc.adm.nat	_	_	_
de	O	O	O	O	O	O	_	_	_
deux	O	O	O	O	O	O	_	_	_
dames	O	O	O	O	O	O	_	_	_
.	O	O	B-loc.adm.sup	O	O	O	_	_	_

20	O	O	O	O	O	O	_	_	_
août	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Rencontre	O	O	O	O	O	O	_	_	_
avec	O	O	O	O	O	O	_	_	_
le	O	O	I-pers.ind	O	O	O	_	_	_
roi	O	B-org	I-loc.adm.town	O	O	O	_	_	_
à	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
à	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
-	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
Mousson	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
;	O	O	I-time.date.abs	O	O	O	_	_	_
il	O	O	I-time.date.abs	O	O	O	_	_	_
est	O	O	I-time.date.abs	O	O	O	_	_	_
accablé	O	O	O	O	O	O	_	_	_
par	O	I-loc	B-loc.adm.town	O	O	O	_	_	_
nos	O	I-loc	O	O	O	O	_	_	_
pertes	O	O	O	O	O	B-loc.adm.nat	_	_	_
.	O	B-loc	I-loc.phys.hydro	O	O	O	_	_	_

Conseil	O	O	O	O	O	O	_	_	_
de	O	O	I-pers.ind	O	O	O	_	_	_
guerre	O	O	B-loc.unk	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Moltke	O	O	O	O	O	O	_	_	_
toujours	O	B-loc	I-pers.ind	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
môme	O	O	O	O	O	O	_	_	_
,	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
clair	O	B-org	I-loc.phys.hydro	O	O	O	_	_	_
,	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
net	O	O	I-loc.adm.sup	O	O	O	_	_	_
,	O	O	I-loc.adm.sup	O	O	O	_	_	_
résolu	O	O	I-pers.ind	O	O	O	_	_	_
à	O	O	B-loc.adm.sup	O	O	O	_	_	_
marcher	O	O	O	O	O	O	_	_	_
sur	O	O	B-loc.adm.town	O	O	O	_	_	_
Paris	O	I-loc	B-loc.adm.town	O	O	I-loc.adm.nat	_	_	_
.	O	B-loc	I-org.ent	O	O	O	_	_	_

Bismarck	O	O	O	O	O	O	_	_	_
,	O	O	B-loc.unk	O	O	O	_	_	_
modéré	O	O	I-pers.ind	O	O	O	_	_	_
,	O	O	B-org.ent.pressagency	O	O	O	_	_	_
pas	O	O	I-loc.phys.hydro	O	O	O	_	_	_
sanguin	O	O	I-loc.phys.hydro	O	O	O	_	_	_
.	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_

Nos	O	O	B-loc.add.elec	O	O	O	_	_	_
conditions	O	O	B-org.adm	O	O	O	_	_	_
:	O	I-loc	I-pers.ind	O	O	O	_	_	_
l	O	I-loc	I-loc.fac	O	O	O	_	_	_
'	O	I-loc	I-loc.fac	O	O	O	_	_	_
Alsace	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
et	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
une	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
indemnité	O	I-loc	O	O	O	O	_	_	_
de	O	O	I-time.date.abs	O	O	O	_	_	_
guerre	O	O	B-loc.unk	O	O	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

21	O	O	O	O	O	O	_	_	_
août	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Vaucouleurs	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Le	B-prod	O	O	O	O	O	_	_	_
château	E-prod	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
Baudricourt	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
—	O	I-loc	B-loc.add.elec	O	O	B-pers.coll	_	_	_
une	O	O	O	O	O	O	_	_	_
ruine	O	O	I-loc.adm.town	O	O	O	_	_	_
;	O	O	I-loc.fac	O	O	O	_	_	_
la	O	I-loc	I-time.date.abs	O	O	O	_	_	_
chapelle	O	O	I-time.date.abs	O	O	O	_	_	_
—	O	O	O	O	O	O	_	_	_
une	O	O	I-time.date.abs	O	O	O	_	_	_
cave	O	O	O	O	O	B-loc.adm.nat	_	_	_
;	O	O	O	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
curé	O	O	O	O	O	O	_	_	_
nous	O	O	O	O	O	O	_	_	_
dit	O	O	O	O	O	O	_	_	_
que	O	O	O	O	O	O	_	_	_
ce	O	O	O	O	O	O	_	_	_
n	O	O	O	O	O	O	_	_	_
'	O	O	I-loc.adm.nat	O	I-comp.name	O	_	_	_
est	O	O	O	O	O	O	_	_	_
qu	O	O	O	O	O	O	_	_	_
'	O	O	I-loc.adm.nat	O	I-comp.name	O	_	_	_
en	O	O	O	O	O	O	_	_	_
1814	O	O	B-loc.adm.town	O	O	O	_	_	_
,	O	O	B-loc.adm.town	O	O	O	_	_	_
lors	O	O	O	O	O	O	_	_	_
du	O	O	B-loc.adm.town	O	O	O	_	_	_
passage	S-loc	O	O	O	O	O	_	_	_
des	S-loc	O	O	O	O	O	_	_	_
Allemands	S-loc	O	O	O	O	O	_	_	_
,	S-loc	O	O	O	O	O	_	_	_
qu	S-prod	O	O	O	O	O	_	_	_
'	O	O	I-loc.adm.nat	O	O	O	_	_	_
on	O	O	I-loc.adm.nat	O	O	O	_	_	_
a	O	O	I-loc.adm.nat	O	O	O	_	_	_
commencé	O	O	B-loc.add.elec	O	O	O	_	_	_
à	O	O	B-loc.adm.sup	O	O	O	_	_	_
s	O	O	O	O	O	O	_	_	_
'	O	O	B-pers.ind	O	O	O	_	_	_
intéresser	O	O	B-pers.ind	O	O	O	_	_	_
au	O	I-loc	I-loc.adm.nat	O	O	O	_	_	_
lieu	O	I-loc	B-loc.adm.town	O	O	O	_	_	_
de	O	I-loc	B-loc.adm.town	O	O	O	_	_	_
naissance	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
de	S-loc	O	B-pers.ind	O	O	O	_	_	_
Jeanne	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
d	S-loc	O	B-loc.add.elec	O	O	O	_	_	_
'	S-loc	O	I-loc.adm.nat	O	O	O	_	_	_
Arc	B-pers	O	O	O	O	O	_	_	_
.	E-pers	O	O	O	O	O	_	_	_

23	O	O	O	O	O	O	_	_	_
août	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Steinmelz	O	O	O	O	O	O	_	_	_
parait	O	O	O	O	O	O	_	_	_
vouloir	O	O	I-loc.adm.sup	O	O	O	_	_	_
jouer	O	I-loc	O	O	O	O	_	_	_
sans	O	B-org	O	O	O	O	_	_	_
motif	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
le	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
rôle	O	I-loc	I-pers.ind	O	O	O	_	_	_
d	O	O	I-pers.ind	O	O	O	_	_	_
'	O	O	I-time.date.abs	O	O	O	_	_	_
York	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

Revu	O	O	I-pers.ind	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
roi	O	I-loc	I-pers.ind	O	O	O	_	_	_
qui	O	I-loc	I-loc.fac	O	O	O	_	_	_
a	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
repris	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
un	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
peu	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
de	O	I-loc	I-time.date.abs	O	O	O	_	_	_
fermeté	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

J	O	O	O	O	O	O	_	_	_
'	O	O	B-loc.add.elec	O	O	O	_	_	_
ai	O	O	O	O	O	O	_	_	_
de	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
la	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
peine	O	O	O	O	O	O	_	_	_
à	O	O	I-loc.adm.sup	O	O	O	_	_	_
obtenir	O	O	O	O	O	O	_	_	_
que	O	O	I-time.date.abs	O	O	O	_	_	_
la	O	I-loc	I-time.date.abs	O	O	O	_	_	_
Croix	O	O	I-loc.adm.reg	O	O	O	_	_	_
de	O	O	I-time.date.abs	O	O	O	_	_	_
fer	O	O	O	O	O	O	_	_	_
soit	O	O	O	O	O	O	_	_	_
décernée	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
aussi	O	O	I-loc.adm.town	O	O	O	_	_	_
aux	O	O	I-loc.adm.town	O	O	O	_	_	_
non	O	O	O	O	O	O	_	_	_
-	O	O	O	O	O	O	_	_	_
Prussiens	O	O	O	O	O	B-org.adm	_	_	_
.	O	O	O	O	O	O	_	_	_

Nouvelles	O	O	O	O	O	O	_	_	_
contradictoires	O	O	O	O	O	O	_	_	_
de	O	O	I-loc.phys.hydro	O	O	O	_	_	_
la	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
marche	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
de	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
l	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
'	O	I-loc	B-loc.add.elec	O	O	B-pers.coll	_	_	_
ennemi	O	I-loc	O	O	O	B-pers.coll	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

Moltke	O	O	O	O	O	O	_	_	_
croit	O	O	O	O	O	O	_	_	_
pouvoir	O	O	O	O	O	O	_	_	_
l	O	I-loc	B-org.adm	O	O	O	_	_	_
'	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
attirer	O	B-loc	O	O	O	O	_	_	_
dans	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
une	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
souricière	O	O	B-loc.add.elec	O	O	O	_	_	_
.	O	I-loc	B-loc.unk	O	O	O	_	_	_

Galliffet	O	O	O	O	O	O	_	_	_
écrit	O	O	O	O	O	O	_	_	_
que	O	O	I-pers.ind	O	O	O	_	_	_
l	O	I-loc	I-pers.ind	O	O	O	_	_	_
'	O	B-org	I-loc.phys.hydro	O	O	O	_	_	_
abdication	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
est	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
inévitable	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
et	O	O	I-pers.ind	O	O	O	_	_	_
la	O	O	I-pers.ind	O	O	O	_	_	_
République	O	O	I-loc.phys.hydro	O	O	O	_	_	_
probable	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

Le	O	O	O	O	O	O	_	_	_
projet	O	O	O	O	O	O	_	_	_
de	O	O	B-loc.unk	O	O	O	_	_	_
Benedetti	O	O	I-loc.adm.town	O	O	O	_	_	_
nous	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
nuit	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
en	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
Angleterre	O	B-loc	B-loc.add.elec	O	O	I-loc.phys.hydro	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

On	O	O	O	O	O	O	_	_	_
y	O	O	O	O	O	O	_	_	_
déclare	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
qu	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
6	O	B-org	I-loc.adm.town	O	O	O	_	_	_
Benedetti	O	B-org	I-loc.adm.town	O	O	O	_	_	_
ne	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
se	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
serait	O	I-loc	O	O	O	O	_	_	_
pas	O	O	I-time.date.abs	O	O	O	_	_	_
permis	O	O	O	O	O	O	_	_	_
un	O	O	O	O	O	O	_	_	_
tel	O	O	O	O	O	O	_	_	_
langage	O	I-loc	O	O	O	O	_	_	_
sans	O	O	O	O	O	O	_	_	_
y	O	O	I-loc.phys.hydro	O	O	O	_	_	_
être	O	O	B-loc.oro	O	O	O	_	_	_
encouragé	O	O	O	O	O	O	_	_	_
par	O	O	B-loc.oro	O	O	O	_	_	_
Bismarck	O	O	I-loc.adm.sup	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Mme	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
Boullenois	O	O	B-loc.add.elec	O	O	O	_	_	_
,	O	O	B-org.adm	O	O	O	_	_	_
qui	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
a	O	I-loc	O	O	O	O	_	_	_
quatre	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
-	O	O	I-loc.adm.sup	O	O	O	_	_	_
vingtsept	O	O	I-time.date.abs	O	O	O	_	_	_
ans	O	O	I-time.date.abs	O	O	O	_	_	_
,	O	O	I-time.date.abs	O	O	O	_	_	_
me	O	O	I-time.date.abs	O	O	O	_	_	_
charge	O	O	O	O	O	O	_	_	_
do	O	I-loc	O	O	O	O	_	_	_
ses	O	I-loc	O	O	O	O	_	_	_
compliments	O	O	I-loc.phys.hydro	O	O	O	_	_	_
pour	O	O	I-loc.adm.town	O	O	O	_	_	_
ma	O	O	O	O	O	O	_	_	_
femme	O	O	O	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
qu	O	O	O	O	O	O	_	_	_
'	O	O	B-loc.adm.sup	O	I-comp.name	O	_	_	_
elle	O	O	O	O	O	O	_	_	_
admire	O	O	O	O	O	O	_	_	_
comme	O	O	O	O	I-comp.name	O	_	_	_
maîtresse	O	O	O	O	O	O	_	_	_
de	O	O	I-loc.adm.town	O	O	O	_	_	_
maison	O	O	B-loc.adm.town	O	O	O	_	_	_
et	O	O	B-loc.adm.town	O	O	O	_	_	_
comme	O	O	B-loc.adm.town	O	O	O	_	_	_
mère	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

La	O	O	O	O	O	O	_	_	_
vie	O	O	I-pers.ind	O	O	O	_	_	_
qu	O	O	I-loc.fac	O	O	O	_	_	_
'	O	O	B-loc.add.elec	O	O	O	_	_	_
on	O	O	B-loc.add.elec	O	O	O	_	_	_
mène	O	O	B-loc.add.elec	O	O	O	_	_	_
ici	O	I-loc	B-loc.add.elec	O	I-comp.title	O	_	_	_
est	O	O	I-loc.adm.sup	O	O	O	_	_	_
la	O	O	O	O	O	O	_	_	_
vie	O	O	I-time.date.abs	O	O	O	_	_	_
simple	O	O	I-time.date.abs	O	O	O	_	_	_
de	O	O	I-time.date.abs	O	O	O	_	_	_
château	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	B-loc.adm.nat	_	_	_

*	O	O	O	O	O	O	_	_	_
*	O	O	O	O	O	O	_	_	_
M	O	O	B-loc.adm.sup	O	O	O	_	_	_
.	O	B-org	B-loc.adm.sup	O	O	O	_	_	_
de	O	B-org	I-loc.adm.town	O	O	O	_	_	_
Blowilz	O	B-org	O	O	O	O	_	_	_
,	O	B-org	I-loc.adm.town	O	O	O	_	_	_
le	O	O	I-loc.adm.town	O	O	O	_	_	_
célèbre	O	O	O	O	O	O	_	_	_
correspondant	O	O	I-loc.add.elec	O	O	O	_	_	_
parisien	O	O	O	O	O	O	_	_	_
du	O	O	O	O	O	O	_	_	_
Times	O	O	O	O	O	B-loc.adm.nat	_	_	_
,	O	O	O	O	O	O	_	_	_
raconte	O	O	O	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
façon	O	O	O	O	O	O	_	_	_
assez	O	O	O	O	O	O	_	_	_
invraisemblable	O	O	O	O	O	O	_	_	_
,	O	O	O	O	O	O	_	_	_
comment	O	O	O	O	I-comp.name	O	_	_	_
le	O	O	O	O	O	O	_	_	_
Journal	O	O	O	O	I-comp.name	O	_	_	_
de	O	O	I-loc.add.elec	O	I-comp.name	O	_	_	_
Frédéric	O	O	O	O	I-comp.name	O	_	_	_
III	O	O	B-loc.adm.town	O	I-comp.name	O	_	_	_
fut	O	O	B-loc.adm.town	O	O	O	_	_	_
trouvé	O	O	B-loc.adm.town	O	O	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

Le	B-prod	O	O	O	O	O	_	_	_
lendemain	E-prod	O	O	O	O	O	_	_	_
du	O	O	O	O	O	O	_	_	_
départ	O	O	I-loc.adm.town	O	O	O	_	_	_
de	O	O	I-loc.fac	O	O	O	_	_	_
l	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
'	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
empereur	O	B-loc	O	O	O	O	_	_	_
de	O	O	I-loc.adm.sup	O	O	O	_	_	_
San	O	O	I-org.adm	O	O	O	_	_	_
-	O	O	B-loc.adm.sup	O	O	O	_	_	_
Remo	O	O	B-loc.adm.town	O	O	O	_	_	_
,	O	O	B-loc.adm.town	O	O	B-pers.coll	_	_	_
dit	O	O	O	O	O	B-loc.adm.nat	_	_	_
il	O	O	O	O	O	B-loc.adm.nat	_	_	_
,	O	O	I-org.ent	O	O	O	_	_	_
M	O	O	B-loc.oro	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
et	O	O	B-loc.adm.sup	O	O	I-org.adm	_	_	_
Mme	O	O	O	O	O	O	_	_	_
Zirio	O	O	O	O	I-comp.name	O	_	_	_
,	O	O	I-loc.adm.nat	O	O	O	_	_	_
propriétaires	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
la	O	O	O	O	O	O	_	_	_
villa	O	O	O	O	I-comp.name	O	_	_	_
qu	O	O	B-loc.adm.town	O	O	O	_	_	_
'	O	O	B-loc.adm.town	O	O	O	_	_	_
il	O	O	B-loc.adm.town	O	O	O	_	_	_
avait	O	O	B-loc.adm.town	O	O	O	_	_	_
occupée	O	O	O	O	O	O	_	_	_
,	S-loc	O	O	O	O	O	_	_	_
entrèrent	S-loc	O	O	O	O	O	_	_	_
dans	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
l	S-prod	I-loc	B-loc.adm.town	O	O	O	_	_	_
'	O	O	I-loc.adm.nat	O	O	O	_	_	_
appartement	O	O	I-loc.adm.nat	O	O	O	_	_	_
alia	O	O	I-loc.adm.nat	O	O	O	_	_	_
de	O	O	I-loc.adm.sup	O	O	O	_	_	_
se	O	O	I-loc.adm.sup	O	O	O	_	_	_
rendre	O	O	B-pers.ind	O	O	O	_	_	_
compte	O	O	B-pers.ind	O	O	O	_	_	_
de	O	O	B-pers.ind	O	O	O	_	_	_
l	O	I-loc	B-loc.adm.town	O	O	O	_	_	_
'	O	I-loc	B-loc.adm.town	O	O	O	_	_	_
état	O	O	I-loc.adm.town	O	O	O	_	_	_
dans	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
lequel	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
on	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
l	B-time	O	B-loc.adm.town	O	O	O	_	_	_
'	E-time	O	I-loc.adm.nat	O	O	O	_	_	_
avait	O	O	O	O	O	O	_	_	_
laissé	O	O	B-loc.add.phys	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

En	O	O	O	O	O	O	_	_	_
ouvrant	O	O	O	O	O	O	_	_	_
le	O	B-org	O	O	O	O	_	_	_
dernier	O	I-loc	O	O	O	O	_	_	_
tiroir	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
d	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
'	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
un	O	B-org	O	O	O	O	_	_	_
pupitre	O	B-loc	O	O	O	O	_	_	_
placé	O	O	I-time.date.abs	O	O	O	_	_	_
dans	O	O	I-time.date.abs	O	O	O	_	_	_
la	O	O	B-loc.adm.town	O	O	O	_	_	_
chambre	O	O	B-loc.adm.town	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
l	O	B-loc	O	O	O	O	_	_	_
'	O	B-loc	I-org.ent	O	O	O	_	_	_
empereur	O	B-loc	O	O	O	O	_	_	_
,	O	O	B-loc.adm.nat	O	O	O	_	_	_
ils	O	O	O	O	O	I-loc.adm.nat	_	_	_
trouvèrent	O	O	O	O	O	O	_	_	_
deux	O	O	O	O	O	O	_	_	_
gros	O	O	O	O	I-comp.name	O	_	_	_
volumes	O	O	O	O	I-comp.name	O	_	_	_
fermés	O	O	O	O	I-comp.name	O	_	_	_
à	O	O	O	O	O	O	_	_	_
clef	O	O	O	O	I-comp.name	O	_	_	_
.	O	I-loc	B-loc.adm.town	O	I-comp.name	O	_	_	_

Une	O	O	O	O	O	O	_	_	_
feuille	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
papier	O	O	I-loc.adm.town	O	O	O	_	_	_
qui	O	O	I-loc.fac	O	O	O	_	_	_
