TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
;	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
château	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Gorgier	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
merveille	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
antique	O	O	O	O	O	O	O	O	O
architecture	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
appartenant	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	O
plus	O	O	O	O	O	O	O	O	O
aimable	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
châtelains	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
M	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Berthoud	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Londres	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
Devens	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
maison	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
travail	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
correction	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
buveurs	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
désœuvrés	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
négligent	O	O	O	O	O	O	O	O	O
leurs	O	O	O	O	O	O	O	O	O
devoirs	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
famille	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
—	O	O	O	O	O	O	O	O	O
voilà	O	O	O	O	O	O	O	O	O
ce	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
nous	O	O	O	O	O	O	O	O	O
avons	O	O	O	O	O	O	O	O	O
eu	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
mieux	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
faire	O	O	O	O	O	O	O	O	O
voir	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
nos	O	O	O	O	O	O	O	O	O
confédérés	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Ils	O	O	O	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
paru	O	O	O	O	O	O	O	O	O
y	O	O	O	O	O	O	O	O	O
prendre	O	O	O	O	O	O	O	O	O
plaisir	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Dans	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
banquet	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
hier	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
M	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Numa	O	O	O	O	O	O	O	O	O
Droz	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
fait	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
discours	O	O	O	O	O	O	O	O	O
très	O	O	O	O	O	O	O	O	O
applaudi	O	O	O	O	O	O	O	O	O
sur	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
devises	O	O	O	O	O	O	O	O	O
nationales	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
la	O	O	O	O	O	O	O	O	O
vôtre	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
eu	O	O	O	O	O	O	O	O	O
son	O	O	O	O	O	O	O	O	O
petit	O	O	O	O	O	O	O	O	O
paragraphe	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
sur	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
grande	O	O	O	O	O	O	O	O	O
devise	O	O	O	O	O	O	O	O	O
suisse	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
Un	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
tous	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
tous	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
!	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
Société	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
utilité	O	O	O	O	O	O	O	O	O
publique	O	O	O	O	O	O	O	O	O
met	O	O	O	O	O	O	O	O	O
si	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
pratique	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Telle	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
été	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
gros	O	O	O	O	O	O	O	O	O
cette	O	O	O	O	O	O	O	O	O
fête	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
laisse	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
tous	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
meilleure	O	O	O	O	O	O	O	O	O
impression	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

M	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Aimé	O	O	O	O	O	O	O	O	O
Humbert	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ancien	O	O	O	O	O	O	O	O	O
conseiller	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Etat	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
a	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	O
dit	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
toast	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
patrie	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
Dès	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	O
cette	O	O	O	O	O	O	O	O	O
grande	O	O	O	O	O	O	O	O	O
image	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
patrie	O	O	O	O	O	O	O	O	O
nous	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	O
apparaît	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
toutes	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
divisions	O	O	O	O	O	O	O	O	O
sont	O	O	O	O	O	O	O	O	O
ou	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
»	O	O	O	O	O	O	O	O	O
bliées	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
nous	O	O	O	O	O	O	O	O	O
nous	O	O	O	O	O	O	O	O	O
trouvons	O	O	O	O	O	O	O	O	O
tous	O	O	O	O	O	O	O	O	O
unis	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
commun	O	O	O	O	O	O	O	O	O
amour	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	O
pu	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
»	O	O	O	O	O	O	O	O	O
blic	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

»	O	O	O	O	O	O	O	O	O
C	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
est	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
Glaris	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
Société	O	O	O	O	O	O	O	O	O
tiendra	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
an	O	O	O	O	O	O	O	O	O
prochain	O	O	O	O	O	O	O	O	O
ses	O	O	O	O	O	O	O	O	O
assises	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
il	O	O	O	O	O	O	O	O	O
nous	O	O	O	O	O	O	O	O	O
soit	O	O	O	O	O	O	O	O	O
donné	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
constater	O	O	O	O	O	O	O	O	O
alors	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
semences	O	O	O	O	O	O	O	O	O
jetées	O	O	O	O	O	O	O	O	O
hier	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
terre	O	O	O	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
commencé	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
germer	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
plus	O	O	O	O	O	O	O	O	O
grand	O	O	O	O	O	O	O	O	O
bonheur	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
peuple	O	O	O	O	O	O	O	O	O
suisse	O	O	O	O	O	O	O	O	O
!	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

FRIBOURG	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

—	O	O	O	O	O	O	O	O	O
Il	O	O	O	O	O	O	O	O	O
y	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
quelque	O	O	O	O	O	O	O	O	O
temps	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
conduisant	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
bœuf	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
ferrer	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
Estavayer	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
il	O	O	O	O	O	O	O	O	O
est	O	O	O	O	O	O	O	O	O
arrivé	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
scène	O	O	O	O	O	O	O	O	O
assez	O	O	O	O	O	O	O	O	O
singulière	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

L	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
animal	O	O	O	O	O	O	O	O	O
croyant	O	O	O	O	O	O	O	O	O
peut	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
être	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
on	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
conduisait	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
boucherie	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
est	O	O	O	O	O	O	O	O	O
échappé	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
côté	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
porte	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Grandcourt	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
est	O	O	O	O	O	O	O	O	O
précipité	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
haut	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
falaises	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
grève	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
lac	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
hauteur	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
nous	O	O	O	O	O	O	O	O	O
assure	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
t	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
on	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
25	O	O	O	O	O	O	O	O	O
mètres	O	O	O	O	O	O	O	O	O
sans	O	O	O	O	O	O	O	O	O
éprouver	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
moindre	O	O	O	O	O	O	O	O	O
mal	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Après	O	O	O	O	O	O	O	O	O
cette	O	O	O	O	O	O	O	O	O
chute	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
laquelle	O	O	O	O	O	O	O	O	O
il	O	O	O	O	O	O	O	O	O
n	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
était	O	O	O	O	O	O	O	O	O
pas	O	O	O	O	O	O	O	O	O
habitué	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
tout	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
animal	O	O	O	O	O	O	O	O	O
est	O	O	O	O	O	O	O	O	O
devenu	O	O	O	O	O	O	O	O	O
furieux	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

On	O	O	O	O	O	O	O	O	O
se	O	O	O	O	O	O	O	O	O
proposait	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
tuer	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
coups	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
fusil	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
lorsque	O	O	O	O	O	O	O	O	O
cependant	O	O	O	O	O	O	O	O	O
on	O	O	O	O	O	O	O	O	O
est	O	O	O	O	O	O	O	O	O
parvenu	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
calmer	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
arrêter	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

NEUCHATEL	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

—	O	O	O	O	O	O	O	O	O
Un	O	O	O	O	O	O	O	O	O
jeune	O	O	O	O	O	O	O	O	O
homme	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
fait	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
samedi	O	O	O	O	O	O	O	O	O
dernier	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
trajet	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Bâle	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
Neuchâtel	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
vélocipède	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter


# hipe2022:document_id = GDL-1921-01-17-31
# hipe2022:date = 1921-01-17
# hipe2022:document_type = newspaper
# hipe2022:language = fr
# hipe2022:dataset = letemps
# hipe2022:split = test
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED MISC
# letemps:publication_title = GDL
# letemps:version = v1.0
# letemps:doi = https://doi.org/10.5281/zenodo.5996744
# letemps:original_license = CC-BY-NC-SA 4.0
se	O	O	O	O	O	O	O	O	O
r	O	O	O	O	O	O	O	O	O
TOUT	O	O	O	O	O	O	O	O	O
A	O	O	O	O	O	O	O	O	O
LA	O	O	O	O	O	O	O	O	O
PAIX	O	O	O	O	O	O	O	O	O
Prague	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
16	O	O	O	O	O	O	O	O	O
janvier	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter


# hipe2022:document_id = GDL-1921-06-09-6
# hipe2022:date = 1921-06-09
# hipe2022:document_type = newspaper
# hipe2022:language = fr
# hipe2022:dataset = letemps
# hipe2022:split = test
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED MISC
# letemps:publication_title = GDL
# letemps:version = v1.0
# letemps:doi = https://doi.org/10.5281/zenodo.5996744
# letemps:original_license = CC-BY-NC-SA 4.0
IIOIIPI	O	O	O	O	O	O	O	O	O
UDSICALB	O	O	O	O	O	O	O	O	O
Concert	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
Chœur	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
hommes	O	O	O	O	O	O	O	O	O
La	O	O	O	O	O	O	O	O	O
magnifique	O	O	O	O	O	O	O	O	O
Entrée	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
orgue	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
C	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Franck	O	O	O	O	O	O	O	O	O
ouvrait	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
concert	O	O	O	O	O	O	O	O	O
offert	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
Ohœur	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Hommes	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Lausanne	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
ses	O	O	O	O	O	O	O	O	O
membres	O	O	O	O	O	O	O	O	O
honoraire	O	O	O	O	O	O	O	O	O
*	O	O	O	O	O	O	O	O	O
jeudi	O	O	O	O	O	O	O	O	O
passé	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	O
temple	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Saint	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
François	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Que	O	O	O	O	O	O	O	O	O
voillà	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
introduction	O	O	O	O	O	O	O	O	O
triomphale	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
introduction	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Grande	O	O	O	O	O	O	O	O	O
Fête	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
aurait	O	O	O	O	O	O	O	O	O
préludé	O	O	O	O	O	O	O	O	O
merveilleusement	O	O	O	O	O	O	O	O	O
aux	O	O	O	O	O	O	O	O	O
Solennités	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
20	O	O	O	O	O	O	O	O	NoSpaceAfter
,21	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
22	O	O	O	O	O	O	O	O	O
mai	O	O	O	O	O	O	O	O	O
!	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Et	O	O	O	O	O	O	O	O	O
j	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
y	O	O	O	O	O	O	O	O	O
pense	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
présent	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
quelque	O	O	O	O	O	O	O	O	O
chosJ	O	O	O	O	O	O	O	O	O
me	O	O	O	O	O	O	O	O	O
manquait	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
cet	O	O	O	O	O	O	O	O	O
immense	O	O	O	O	O	O	O	O	O
Hall	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Beaulieu	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
instrument	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
seul	O	O	O	O	O	O	O	O	O
capable	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
lutter	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
énormes	O	O	O	O	O	O	O	O	O
masses	O	O	O	O	O	O	O	O	O
chorales	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
orgue	O	O	O	O	O	O	O	O	O
!	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Cette	O	O	O	O	O	O	O	O	O
entrée	O	O	O	O	O	O	O	O	O
majestueuse	O	O	O	O	O	O	O	O	O
fut	O	O	O	O	O	O	O	O	O
suivie	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
Saint	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
François	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
très	O	O	O	O	O	O	O	O	O
belles	O	O	O	O	O	O	O	O	O
exécutions	O	O	O	O	O	O	O	O	O
vocales	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Des	O	O	O	O	O	O	O	O	O
chœurs	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
capella	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
Chanson	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Û	O	O	O	O	O	O	O	O	O
4	O	O	O	O	O	O	O	O	O
chasse	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
Sans	O	O	O	O	O	O	O	O	O
amour	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
M	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
A	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Dénéréaz	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
très	O	O	O	O	O	O	O	O	O
ingénieusement	O	O	O	O	O	O	O	O	O
travaillés	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
une	O	O	O	O	O	O	O	O	O
jolie	O	O	O	O	O	O	O	O	O
sonorité	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
deux	O	O	O	O	O	O	O	O	O
chants	O	O	O	O	O	O	O	O	O
norvégiens	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Sœdermànn	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
Kjerulf	O	O	O	O	O	O	O	O	NoSpaceAfter
